Replicate Algorithm Instance Instance_Group Result
1 Original Instance.1 Group.1 219.454
1 Original Instance.2 Group.1 220.746
1 Original Instance.3 Group.1 220.746
1 Original Instance.4 Group.1 242.075
1 Original Instance.5 Group.1 239.476
1 Original Instance.6 Group.1 220.746
1 Original Instance.7 Group.1 220.746
1 Original Instance.8 Group.1 219.454
1 Original Instance.9 Group.1 244.537
1 Original Instance.10 Group.1 241.305
1 Original Instance.11 Group.1 256.644
1 Original Instance.12 Group.1 259.267
1 Original Instance.13 Group.1 284.027
1 Original Instance.14 Group.1 256.644
1 Original Instance.15 Group.1 292.767
1 Original Instance.16 Group.1 259.267
1 Original Instance.17 Group.1 272.697
1 Original Instance.18 Group.1 281.604
1 Original Instance.19 Group.1 289.23
1 Original Instance.20 Group.1 288.362
1 Original Instance.21 Group.1 297.202
1 Original Instance.22 Group.1 279.853
1 Original Instance.23 Group.1 298.033
1 Original Instance.24 Group.1 316.976
1 Original Instance.25 Group.1 304.826
1 Original Instance.26 Group.1 284.507
1 Original Instance.27 Group.1 316.107
1 Original Instance.28 Group.1 300.772
1 Original Instance.29 Group.1 316.795
1 Original Instance.30 Group.1 333.249
1 Original Instance.31 Group.1 507.995
1 Original Instance.32 Group.1 524.356
1 Original Instance.33 Group.1 538.168
1 Original Instance.34 Group.1 578.923
1 Original Instance.35 Group.1 534.688
1 Original Instance.36 Group.1 507.995
1 Original Instance.37 Group.1 507.995
1 Original Instance.38 Group.1 521.986
1 Original Instance.39 Group.1 517.279
1 Original Instance.40 Group.1 529.993
1 Original Instance.41 Group.1 383.982
1 Original Instance.42 Group.1 361.295
1 Original Instance.43 Group.1 354.662
1 Original Instance.44 Group.1 437.954
1 Original Instance.45 Group.1 397.829
1 Original Instance.46 Group.1 443.008
1 Original Instance.47 Group.1 446.803
1 Original Instance.48 Group.1 452.578
1 Original Instance.49 Group.1 548.42
1 Original Instance.50 Group.1 616.717
1 Original Instance.51 Group.1 443.008
1 Original Instance.52 Group.1 497.726
1 Original Instance.53 Group.1 483.358
1 Original Instance.54 Group.1 551.154
1 Original Instance.55 Group.1 652.076
1 Original Instance.56 Group.1 350.42
1 Original Instance.57 Group.1 344.25
1 Original Instance.58 Group.1 351.922
1 Original Instance.59 Group.1 379.225
1 Original Instance.60 Group.1 391.887
1 Original Instance.61 Group.1 2027.2
1 Original Instance.62 Group.1 1999.71
1 Original Instance.63 Group.1 2227.03
1 Original Instance.64 Group.1 2364.85
1 Original Instance.65 Group.1 2419.77
1 Original Instance.66 Group.1 629.121
1 Original Instance.67 Group.1 616.146
1 Original Instance.68 Group.1 613.979
1 Original Instance.69 Group.1 793.97
1 Original Instance.70 Group.1 786.75
1 Original Instance.71 Group.1 631.946
1 Original Instance.72 Group.1 618.768
1 Original Instance.73 Group.1 717.076
1 Original Instance.74 Group.1 744.567
1 Original Instance.75 Group.1 919.684
1 Original Instance.76 Group.1 405.923
1 Original Instance.77 Group.1 425.158
1 Original Instance.78 Group.1 449.368
1 Original Instance.79 Group.1 443.083
1 Original Instance.80 Group.1 494.352
1 Original Instance.81 Group.1 428.745
1 Original Instance.82 Group.1 431.271
1 Original Instance.83 Group.1 481.411
1 Original Instance.84 Group.1 458.865
1 Original Instance.85 Group.1 540.864
1 Original Instance.86 Group.1 791.689
1 Original Instance.87 Group.1 818.341
1 Original Instance.88 Group.1 825.401
1 Original Instance.89 Group.1 846.648
1 Original Instance.90 Group.1 886.672
1 Original Instance.91 Group.1 482.242
1 Original Instance.92 Group.1 562.959
1 Original Instance.93 Group.1 569.862
1 Original Instance.94 Group.1 573.342
1 Original Instance.95 Group.1 608.34
1 Original Instance.96 Group.1 289.636
1 Original Instance.97 Group.1 328.386
1 Original Instance.98 Group.1 346.949
1 Original Instance.99 Group.1 383.491
1 Original Instance.100 Group.1 415.481
1 Original Instance.101 Group.1 686.599
1 Original Instance.102 Group.1 732.088
1 Original Instance.103 Group.1 821.914
1 Original Instance.104 Group.1 888.876
1 Original Instance.105 Group.1 843.795
1 Original Instance.106 Group.1 754.463
1 Original Instance.107 Group.1 765.36
1 Original Instance.108 Group.1 796.251
1 Original Instance.109 Group.1 874.27
1 Original Instance.110 Group.1 915.556
1 Original Instance.111 Group.1 667.182
1 Original Instance.112 Group.1 786.218
1 Original Instance.113 Group.1 776.98
1 Original Instance.114 Group.1 813.494
1 Original Instance.115 Group.1 903.255
1 Original Instance.116 Group.1 725.455
1 Original Instance.117 Group.1 786.255
1 Original Instance.118 Group.1 782.289
1 Original Instance.119 Group.1 868.939
1 Original Instance.120 Group.1 830.727
1 Original Instance.121 Group.1 915.744
1 Original Instance.122 Group.1 943.379
1 Original Instance.123 Group.1 987.898
1 Original Instance.124 Group.1 1101.27
1 Original Instance.125 Group.1 1126.43
1 Original Instance.126 Group.1 828.235
1 Original Instance.127 Group.1 806.973
1 Original Instance.128 Group.1 936.88
1 Original Instance.129 Group.1 1102.05
1 Original Instance.130 Group.1 1121.76
1 Original Instance.131 Group.1 899.932
1 Original Instance.132 Group.1 947.309
1 Original Instance.133 Group.1 972.499
1 Original Instance.134 Group.1 1074.71
1 Original Instance.135 Group.1 1190.86
1 Original Instance.136 Group.1 924.729
1 Original Instance.137 Group.1 1205.57
1 Original Instance.138 Group.1 1203.34
1 Original Instance.139 Group.1 1631.47
1 Original Instance.140 Group.1 1991.1
1 Original Instance.141 Group.1 1115.8
1 Original Instance.142 Group.1 1349.81
1 Original Instance.143 Group.1 1458.41
1 Original Instance.144 Group.1 1642.87
1 Original Instance.145 Group.1 1881.22
1 Original Instance.146 Group.1 1098.73
1 Original Instance.147 Group.1 1250.93
1 Original Instance.148 Group.1 1292.14
1 Original Instance.149 Group.1 1399.8
1 Original Instance.150 Group.1 1540.88
1 Original Instance.151 Group.1 1316.4
1 Original Instance.152 Group.1 1511.22
1 Original Instance.153 Group.1 1535.21
1 Original Instance.154 Group.1 1757
1 Original Instance.155 Group.1 1992.87
1 Original Instance.156 Group.1 1327.78
1 Original Instance.157 Group.1 1478.84
1 Original Instance.158 Group.1 1536.42
1 Original Instance.159 Group.1 1809.16
1 Original Instance.160 Group.1 1850.96
1 Original Instance.161 Group.1 1313.11
1 Original Instance.162 Group.1 1403.59
1 Original Instance.163 Group.1 1641.01
1 Original Instance.164 Group.1 1851.03
1 Original Instance.165 Group.1 1990.05
1 Original Instance.166 Group.1 574.769
1 Original Instance.167 Group.1 692.591
